,ticker,cik,filing_type,period_end,file_name,url,success
921,0000073756,0000073756,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2015-06-30_10-Q_0000073756-15-000038_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375615000038/oii_10qx06302015.htm,True
922,0000073756,0000073756,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000073756_2015-03-31_10-Q_0000073756-15-000025_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000073756/000007375615000025/oii_10qx03312015.htm,True
923,0001525221,0001525221,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2019-12-31_10-K_0001525221-20-000006_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522120000006/a201910-k.htm,True
924,0001525221,0001525221,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2018-12-31_10-K_0001525221-19-000011_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522119000011/a201810-k.htm,True
925,0001525221,0001525221,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2017-12-31_10-K_0001525221-18-000014_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522118000014/a201710-k.htm,True
926,0001525221,0001525221,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2016-12-31_10-K_0001525221-17-000004_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522117000004/a201610-k.htm,True
927,0001525221,0001525221,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2015-12-31_10-K_0001525221-16-000083_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522116000083/a201510-k.htm,True
928,0001525221,0001525221,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2014-12-31_10-K_0001525221-15-000017_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522115000017/era-12311410xk.htm,True
929,0001525221,0001525221,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2020-09-30_10-Q_0001525221-20-000079_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522120000079/fy2021q210-q09302020.htm,True
930,0001525221,0001525221,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2020-06-30_10-Q_0001525221-20-000066_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522120000066/fy2021q110-q06302020.htm,True
931,0001525221,0001525221,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2020-03-31_10-Q_0001525221-20-000051_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522120000051/q1202010-q.htm,True
932,0001525221,0001525221,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2019-09-30_10-Q_0001525221-19-000095_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522119000095/q3201910-q.htm,True
933,0001525221,0001525221,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2019-06-30_10-Q_0001525221-19-000082_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522119000082/q2201910-q.htm,True
934,0001525221,0001525221,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2019-03-31_10-Q_0001525221-19-000058_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522119000058/q1201910-q.htm,True
935,0001525221,0001525221,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2018-09-30_10-Q_0001525221-18-000096_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522118000096/q3201810-q.htm,True
936,0001525221,0001525221,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2018-06-30_10-Q_0001525221-18-000088_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522118000088/q2201810-q.htm,True
937,0001525221,0001525221,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2018-03-31_10-Q_0001525221-18-000073_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522118000073/q1201810-q.htm,True
938,0001525221,0001525221,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2017-09-30_10-Q_0001525221-17-000090_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522117000090/q3201710-q.htm,True
939,0001525221,0001525221,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2017-06-30_10-Q_0001525221-17-000082_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522117000082/q2201710-q.htm,True
940,0001525221,0001525221,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2017-03-31_10-Q_0001525221-17-000069_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522117000069/q1201710-q.htm,True
941,0001525221,0001525221,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2016-09-30_10-Q_0001525221-16-000115_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522116000115/q3201610-q.htm,True
942,0001525221,0001525221,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2016-06-30_10-Q_0001525221-16-000110_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522116000110/q2201610-q.htm,True
943,0001525221,0001525221,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2016-03-31_10-Q_0001525221-16-000100_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522116000100/q1201610-q.htm,True
944,0001525221,0001525221,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2015-09-30_10-Q_0001525221-15-000074_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522115000074/q3201510-q.htm,True
945,0001525221,0001525221,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2015-06-30_10-Q_0001525221-15-000058_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522115000058/era-6302015x10q.htm,True
946,0001525221,0001525221,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001525221_2015-03-31_10-Q_0001525221-15-000044_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001525221/000152522115000044/era-3312015x10q.htm,True
947,0001039684,0001039684,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2019-12-31_10-K_0001039684-20-000012_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968420000012/oke10-k2019.htm,True
948,0001039684,0001039684,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2018-12-31_10-K_0001039684-19-000016_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968419000016/oke10-k2018.htm,True
949,0001039684,0001039684,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2017-12-31_10-K_0001039684-18-000021_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968418000021/oke10-k2017.htm,True
950,0001039684,0001039684,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2016-12-31_10-K_0001039684-17-000019_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968417000019/oke10-k2016.htm,True
951,0001039684,0001039684,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2015-12-31_10-K_0001039684-16-000113_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968416000113/oke10-k2015.htm,True
952,0001039684,0001039684,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2014-12-31_10-K_0001039684-15-000017_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968415000017/oke10-k2014.htm,True
953,0001039684,0001039684,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2020-09-30_10-Q_0001039684-20-000076_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968420000076/oke-20200930.htm,True
954,0001039684,0001039684,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2020-06-30_10-Q_0001039684-20-000057_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968420000057/oke-2020630x10q.htm,True
955,0001039684,0001039684,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2020-03-31_10-Q_0001039684-20-000036_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968420000036/oke-2020331x10q.htm,True
956,0001039684,0001039684,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2019-09-30_10-Q_0001039684-19-000076_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968419000076/oke-2019930x10q.htm,True
957,0001039684,0001039684,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2019-06-30_10-Q_0001039684-19-000056_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968419000056/oke-2019630x10q.htm,True
958,0001039684,0001039684,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2019-03-31_10-Q_0001039684-19-000030_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968419000030/oke-2019331x10q.htm,True
959,0001039684,0001039684,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2018-09-30_10-Q_0001039684-18-000078_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968418000078/oke-2018930x10q.htm,True
960,0001039684,0001039684,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2018-06-30_10-Q_0001039684-18-000056_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968418000056/oke-2018630x10q.htm,True
961,0001039684,0001039684,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2018-03-31_10-Q_0001039684-18-000034_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968418000034/oke-2018331x10q.htm,True
962,0001039684,0001039684,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2017-09-30_10-Q_0001039684-17-000117_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968417000117/oke-2017930x10q.htm,True
963,0001039684,0001039684,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2017-06-30_10-Q_0001039684-17-000099_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968417000099/oke-2017630x10qxmerger.htm,True
964,0001039684,0001039684,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2017-03-31_10-Q_0001039684-17-000045_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968417000045/oke-2017331x10q.htm,True
965,0001039684,0001039684,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2016-09-30_10-Q_0001039684-16-000159_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968416000159/oke-2016930x10q.htm,True
966,0001039684,0001039684,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2016-06-30_10-Q_0001039684-16-000145_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968416000145/oke-2016630x10q.htm,True
967,0001039684,0001039684,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2016-03-31_10-Q_0001039684-16-000126_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968416000126/oke-2016331x10q.htm,True
968,0001039684,0001039684,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2015-09-30_10-Q_0001039684-15-000076_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968415000076/oke-2015930x10q.htm,True
969,0001039684,0001039684,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2015-06-30_10-Q_0001039684-15-000060_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968415000060/oke-2015630x10q.htm,True
970,0001039684,0001039684,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001039684_2015-03-31_10-Q_0001039684-15-000034_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001039684/000103968415000034/oke-2015331x10q.htm,True
971,0000075208,0000075208,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2019-12-31_10-K_0001493152-20-003938_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000149315220003938/form10k.htm,True
972,0000075208,0000075208,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2018-12-31_10-K_0000075208-19-000020_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000007520819000020/osg-12312018x10k.htm,True
973,0000075208,0000075208,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2017-12-31_10-K_0000075208-18-000021_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000007520818000021/osg-12312017x10k.htm,True
974,0000075208,0000075208,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2016-12-31_10-K_0001144204-17-013619_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000114420417013619/v456569_10k.htm,True
975,0000075208,0000075208,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2014-12-31_10-K_0001144204-15-016383_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000114420415016383/v403059_10k.htm,True
976,0000075208,0000075208,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2020-09-30_10-Q_0001493152-20-020691_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000149315220020691/form10-q.htm,True
977,0000075208,0000075208,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2020-06-30_10-Q_0001493152-20-014996_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000149315220014996/form10-q.htm,True
978,0000075208,0000075208,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2020-03-31_10-Q_0001493152-20-008205_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000149315220008205/form10-q.htm,True
979,0000075208,0000075208,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2019-09-30_10-Q_0001493152-19-016709_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000149315219016709/form10-q.htm,True
980,0000075208,0000075208,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2019-06-30_10-Q_0000075208-19-000087_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000007520819000087/osg-63019x10xq.htm,True
981,0000075208,0000075208,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2019-03-31_10-Q_0000075208-19-000044_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000007520819000044/osg-33119x10xq.htm,True
982,0000075208,0000075208,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2018-09-30_10-Q_0000075208-18-000118_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000007520818000118/osg-93018x10xq.htm,True
983,0000075208,0000075208,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2018-06-30_10-Q_0000075208-18-000105_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000007520818000105/osg-63018x10xq.htm,True
984,0000075208,0000075208,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2018-03-31_10-Q_0000075208-18-000063_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000007520818000063/osg-33118x10xq.htm,True
985,0000075208,0000075208,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2017-09-30_10-Q_0000075208-17-000024_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000007520817000024/osg-93017x10q.htm,True
986,0000075208,0000075208,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2017-06-30_10-Q_0001144204-17-041773_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000114420417041773/v471050_10q.htm,True
987,0000075208,0000075208,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2017-03-31_10-Q_0001144204-17-026056_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000114420417026056/v464155_10q.htm,True
988,0000075208,0000075208,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2016-09-30_10-Q_0001144204-16-132565_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000114420416132565/v451023_10q.htm,True
989,0000075208,0000075208,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000075208_2016-06-30_10-Q_0001144204-16-117434_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000075208/000114420416117434/v445584_10q.htm,True
